Type,Date,Time,Location,Coordinates,Description
Assault with a deadly weapon,2/12/21,6:20 PM,1300 block of East Harding Way,"37.970212, -121.278010","The victim, 38, was leaving a parking lot in his vehicle when he was shot by an unknown suspect. The victim was treated at an area hospital for non-life-threatening injuries."
Shooting into a dwelling,2/13/21,1:15 AM,1600 block of Terra Vista Lane,"37.923952, -121.308943","The victim, 36, was at home when an unknown suspect shot at his residence. There were no injuries. The suspect vehicle is a dark colored sedan or coupe."
Robbery,2/13/21,2:26 AM,1400 block of East Oak Street,"37.96144,-121.274207","The victim, 63, was in her vehicle when the suspect approached, hit her, and took her car keys. Clarence Holmes, 51, was arrested for robbery."
Negligent discharge of a firearm,2/13/21,4:02 AM,1600 block of Terra Vista Lane,"37.923969, -121.308811",An unknown suspect fired a gun in front of a residence and fled in a dark colored sedan or coupe. The event may be related to a shooting in the same block a few hours earlier.
Weapon arrest,2/13/21,4:09 AM,Lever Boulevard and West Eighth Street,"37.926667, -121.297414","While responding to a shooting in the 1600 block of Terra Vista Lane, officers conducted a traffic stop of a vehicle matching the description of the one from the event. They located a loaded stolen handgun in the vehicle."
Homicide,2/13/21,2:48 PM,Prentiss Court and Plymouth Road,"38.002203, -121.348299","Officers responded to a report of a vehicle that had collided with a residence. People at the scene removed the driver, 58, from the vehicle and found that he was suffering from a gunshot wound. The driver was transported to an area hospital, where he was pronounced dead."
Drowning,2/13/21,3:30 PM,Weber Avenue near Center Street,"37.953499, -121.291371",Witnesses saw a Hispanic man in his 30s enter the water and begin swimming from Weber Avenue toward Weber Point. The man went under the water and did not resurface. He was located several hours later submerged and deceased by rescue personnel.
Train vs. pedestrian,2/13/21,7:28 PM,Madison Street near Scotts Avenue,"37.945099, -121.291860","Officers responded to a pedestrian, 36, struck by a train. He was transported to an area hospital, where he was pronounced dead,"
Weapon arrest,2/13/21,10:00 PM,Montauban Avenue and Atchenson Street,"38.008318,-121.288694","Officers conducted a traffic stop and found a loaded firearm while searching the vehicle. Estevan Padilla-Chairez, 19, was arrested for traffic and weapons charges."
Person shot,2/13/21,10:28 PM,Unknown location in Stockton,"37.957700, -121.290800","The victim, 34, was walking to a store when he heard several gunshots and was struck in the leg. He transported himself to an area hospital for treatment of a non-life-threatening injury. The victim was uncooperative with details."
Carjacking,2/14/21,12:12 PM,Hammer Lane and West Lane,"38.020930, -121.294859","The victim, 31, was forced to drive her vehicle from Tracy to Stockton at gunpoint. She was able to get away and contacted the police. Officers located her vehicle a short time later and found a stolen firearm in the suspects’ vehicle. 22-year-old Corrina Macias and two 17-year-old males were arrested for kidnapping, carjacking, and weapons charges."
Robbery,2/14/21,8:46 AM,600 block of North El Dorado Street,"37.958984, -121.291489","The suspect approached the victim, 51, pushed him to the ground, stole his property, and fled on foot. The suspect is a Black man, 25-30."
Resisting arrest,2/14/21,12:08 PM,1700 block of South American Street,"37.936219, -121.278486","Officers responded on a report of a disturbance. An officer contacted the suspect, who was in distress and attempted to punch them. The suspect’s brothers restrained the suspect and the officer used control holds to take the suspect into custody. Jose Garcia, 28, was arrested for resisting arrest."
Resisting arrest,2/14/21,4:52 PM,1000 block of Katherine Way,"38.025380, -121.324621","Officers responded to a family disturbance and attempted to detain the suspect, who fought with thim. Force was used to take the suspect into custody. Travis Goodwin, 40, was arrested for resisting arrest and possession of narcotics."
Assault with a deadly weapon,2/14/21,6:13 PM,400 block of South California Street,"37.949642, -121.283481","The suspect approached the victim, 40, with a hammer, and attempted to hit her but missed. The victim fled on foot. Karen McCurdy, 55, was arrested for assault with a deadly weapon,"
Assault with a deadly weapon,2/11/21,9:00 PM,Unknown location on Eighth Street,"37.926678, -121.303685","The victim was at a party when he was hit in the mouth with an unknown object. He reported losing consciousness and was driven home later that night. On the morning of February 15, he sought treatment for head pain and a facial laceration. The victim was unable to provide any further details."
Robbery arrest,2/14/21,12:57 PM,2800 block of Country Club Boulevard,"37.926659, -121.303818","Store staff called to report that a prior robbery suspect had returned to the business. An officer arrived and attempted to detain the suspect, who pulled away and was taken into the ground. Kevin Walters, 37, was arrested for a robbery warrant, possession of ammunition and drug paraphernalia, theft, and trespassing."
Robbery,2/15/21,5:05 PM,700 block of South San Joaquin Street,"37.94625,-121.284889","The victim, 24, was walking when the suspect approached her. The suspect punched and kicked the victim and stole her property. The suspect is a white woman."
Residence struck by gunfire,2/15/21,5:40 PM,1700 block of Henry Long Boulevard,"37.902132,-121.310592","The victim, 48, returned home to her residence and found that it had been struck by gunfire. A witness in the area saw the suspect firing a gun at a passing vehicle. The suspect is a Black man."
Assault with a deadly weapon,2/15/21,7:20 PM,1700 block of Hammer Lane,"38.020809,-121.291617","The victim, 69, was walking when the suspect approached him on foot. The suspect hit the victim with a metal pipe and fled to an awaiting vehicle, which was occupied by three other people. The victim was transported to an area hospital for non-life-threatening injuries. The suspect is a Black man."
Carjacking,2/16/21,12:35 AM,400 block of East Sonora Street,"37.949461,-121.284796","The victims, 55 and 58, were sitting in a vehicle when four suspects approached and forcibly took the vehicle. Officers later located the vehicle being driven at Hammer Lane and Amber Way and attempted to stop it. The driver failed to yield and lead officers on a short pursuit before colliding with a fence. All four occupants were taken into custody and were identified as the suspects in the carjacking. Gabriel Olvera, 18, a 16-year-old, and two 17-year-olds were arrested for carjacking, conspiracy, and evading."
Robbery,2/15/21,2:30 AM,2300 block of Grand Canal Boulevard,"37.984196, -121.334745","The victim, 39, was walking out of a business when she was approached from behind by two suspeects. One of them grabbed her, while the other took items from her pockets. The two then fled. There is no suspect description."
Resisting arrest,2/16/21,6:25 AM,100 block of East March Lane,"37.996826, -121.304769","The suspect was asked to leave several times by security and was contacted by officers. The suspect pulled away and attempted to hit an officer. Force was required to take him into custody. Isaac Turner, 47, was arrested for trespassing and resisting arrest."
Resisting arrest,2/16/21,9:42 AM,10200 block of Creek Trail Circle,"38.046077, -121.342432","The victim, 82, was struck in the head by the suspect. Officers spoke with the suspect at his residence, where he attempted to close the door on them. Force was required to take him into custody. Richard Mecham, 54, was arrested for elder abuse and resisting arrest."
Resisting arrest,2/16/21,10:46 AM,300 block of West Martin Luther King Jr. Boulevard,"37.939397, -121.283430","Officers stopped a suspect vehicle from a hit and run. The driver refused orders to exit the vehicle and officers had to restrain him. Dylan Engleman, 23, was arrested for resisting arrest."
Person stabbed,2/16/21,11:31 AM,Airport Way and Mormon Slough,"37.944623715711,-121.27126067876816","Officers were dispatched to a report of a stabbing and located a victim, 32, being treated by medics. He was transported to a local hospital for non-life-threatening injuries. There is no suspect information."
